# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
1.230000	0.000000	0.000000	0.000000	0.778196	-0.628022	0.000000	0.628022	0.778196	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.775673	-0.062611	0.628022	0.625986	-0.050529	-0.778196	0.080457	0.996758	0.000000	0.142724	0.115181	0.014804	0.698258	0.343546	-0.628022	0.563511	0.277249	0.778196	0.441465	-0.897279	-0.000000	0.281979	0.227564	-0.115592	0.814288	-0.467879	0.343546	-0.563935	-0.777888	0.277249	0.137521	-0.419498	-0.897279	0.281979	0.227564	-0.115592	0.862420	0.193188	0.467879	-0.505609	0.373161	0.777888	-0.024316	-0.907430	0.419498	0.293184	0.249207	-0.168223	0.072261	-0.978497	0.193188	-0.927752	0.005161	0.373161	-0.366134	-0.206195	-0.907430	
1.240000	0.000000	0.000000	0.000000	0.784722	-0.619849	0.000000	0.619849	0.784722	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.781251	-0.073717	0.619849	0.617107	-0.058229	-0.784722	0.093940	0.995578	0.000000	0.143750	0.113548	0.017285	0.708089	0.338227	-0.619849	0.559317	0.267164	0.784722	0.431015	-0.902345	-0.000000	0.282976	0.223522	-0.115180	0.811108	-0.477187	0.338227	-0.568969	-0.777752	0.267164	0.135570	-0.409139	-0.902345	0.282976	0.223522	-0.115180	0.859655	0.182443	0.477187	-0.509769	0.367747	0.777752	-0.033588	-0.911853	0.409139	0.293558	0.244851	-0.168068	0.062935	-0.981200	0.182443	-0.929885	0.008735	0.367747	-0.362427	-0.192795	-0.911853	
1.250000	0.000000	0.000000	0.000000	0.791439	-0.611248	0.000000	0.611248	0.791439	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.786869	-0.084927	0.611248	0.607719	-0.065591	-0.791439	0.107307	0.994226	0.000000	0.144784	0.111820	0.019744	0.718089	0.332751	-0.611248	0.554599	0.256992	0.791439	0.420438	-0.907321	-0.000000	0.283966	0.219314	-0.114785	0.807679	-0.486755	0.332751	-0.574300	-0.777261	0.256992	0.133542	-0.398666	-0.907321	0.283966	0.219314	-0.114785	0.856484	0.171769	0.486755	-0.514393	0.362306	0.777261	-0.042845	-0.916095	0.398666	0.293929	0.240328	-0.167919	0.053170	-0.983701	0.171769	-0.931970	0.012891	0.362306	-0.358615	-0.179347	-0.916095	
1.260000	0.000000	0.000000	0.000000	0.798322	-0.602230	0.000000	0.602230	0.798322	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.792505	-0.096199	0.602230	0.597842	-0.072569	-0.798322	0.120501	0.992713	0.000000	0.145821	0.110003	0.022172	0.728219	0.327133	-0.602230	0.549346	0.246779	0.798322	0.409776	-0.912186	-0.000000	0.284946	0.214954	-0.114409	0.803997	-0.496562	0.327133	-0.579924	-0.776394	0.246779	0.131443	-0.388122	-0.912186	0.284946	0.214954	-0.114409	0.852898	0.161217	0.496562	-0.519477	0.356870	0.776394	-0.052040	-0.920138	0.388122	0.294296	0.235653	-0.167777	0.042981	-0.985983	0.161217	-0.933988	0.017637	0.356870	-0.354711	-0.165913	-0.920138	
1.270000	0.000000	0.000000	0.000000	0.805346	-0.592805	0.000000	0.592805	0.805346	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.798141	-0.107492	0.592805	0.587500	-0.079123	-0.805346	0.133472	0.991053	0.000000	0.146858	0.108100	0.024559	0.738439	0.321390	-0.592805	0.543555	0.236571	0.805346	0.399070	-0.916920	-0.000000	0.285909	0.210454	-0.114053	0.800053	-0.506581	0.321390	-0.585836	-0.775133	0.236571	0.129277	-0.377550	-0.916920	0.285909	0.210454	-0.114053	0.848896	0.150835	0.506581	-0.525013	0.351468	0.775133	-0.061130	-0.923969	0.377550	0.294658	0.230839	-0.167643	0.032387	-0.988028	0.150835	-0.935918	0.022977	0.351468	-0.350727	-0.152552	-0.923969	
1.280000	0.000000	0.000000	0.000000	0.812485	-0.582982	0.000000	0.582982	0.812485	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.803758	-0.118768	0.582982	0.576720	-0.085220	-0.812485	0.146179	0.989258	0.000000	0.147891	0.106116	0.026897	0.748711	0.315537	-0.582982	0.537222	0.226407	0.812485	0.388360	-0.921508	-0.000000	0.286854	0.205826	-0.113718	0.795841	-0.516791	0.315537	-0.592026	-0.773463	0.226407	0.127051	-0.366990	-0.921508	0.286854	0.205826	-0.113718	0.844476	0.140664	0.516791	-0.530989	0.346130	0.773463	-0.070078	-0.927582	0.366990	0.295012	0.225902	-0.167517	0.021408	-0.989826	0.140664	-0.937741	0.028908	0.346130	-0.346675	-0.139317	-0.927582	
1.290000	0.000000	0.000000	0.000000	0.819713	-0.572775	0.000000	0.572775	0.819713	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.809340	-0.129994	0.572775	0.565526	-0.090833	-0.819713	0.158585	0.987345	0.000000	0.148918	0.104057	0.029180	0.759001	0.309590	-0.572775	0.530353	0.216326	0.819713	0.377681	-0.925936	-0.000000	0.287775	0.201083	-0.113403	0.791358	-0.527168	0.309590	-0.598485	-0.771374	0.216326	0.124769	-0.356477	-0.925936	0.287775	0.201083	-0.113403	0.839643	0.130745	0.527168	-0.537386	0.340879	0.771374	-0.078847	-0.930971	0.356477	0.295358	0.220854	-0.167399	0.010064	-0.991365	0.130745	-0.939440	0.035419	0.340879	-0.342566	-0.126257	-0.930971	
1.300000	0.000000	0.000000	0.000000	0.827003	-0.562198	0.000000	0.562198	0.827003	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.814871	-0.141136	0.562198	0.553950	-0.095944	-0.827003	0.170659	0.985330	0.000000	0.149936	0.101927	0.031401	0.769273	0.303567	-0.562198	0.522953	0.206365	0.827003	0.367069	-0.930194	-0.000000	0.288670	0.196239	-0.113109	0.786600	-0.537688	0.303567	-0.605202	-0.768859	0.206365	0.122440	-0.346046	-0.930194	0.288670	0.196239	-0.113109	0.834400	0.121111	0.537688	-0.544184	0.335738	0.768859	-0.087405	-0.934137	0.346046	0.295695	0.215711	-0.167289	-0.001620	-0.992638	0.121111	-0.940996	0.042499	0.335738	-0.338413	-0.113421	-0.934137	
1.310000	0.000000	0.000000	0.000000	0.834329	-0.551267	0.000000	0.551267	0.834329	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.820336	-0.152162	0.551267	0.542021	-0.100538	-0.834329	0.182377	0.983229	0.000000	0.150942	0.099732	0.033557	0.779492	0.297484	-0.551267	0.515034	0.196557	0.834329	0.356555	-0.934274	-0.000000	0.289537	0.191306	-0.112835	0.781564	-0.548326	0.297484	-0.612161	-0.765914	0.196557	0.120070	-0.335730	-0.934274	0.289537	0.191306	-0.112835	0.828759	0.111793	0.548326	-0.551358	0.330726	0.765914	-0.095722	-0.937082	0.335730	0.296021	0.210488	-0.167186	-0.013620	-0.993638	0.111793	-0.942395	0.050127	0.330726	-0.334226	-0.100849	-0.937082	
1.320000	0.000000	0.000000	0.000000	0.841665	-0.540001	0.000000	0.540001	0.841665	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.825721	-0.163044	0.540001	0.529772	-0.104607	-0.841665	0.193716	0.981058	0.000000	0.151933	0.097478	0.035644	0.789625	0.291360	-0.540001	0.506613	0.186933	0.841665	0.346172	-0.938171	-0.000000	0.290371	0.186298	-0.112582	0.776251	-0.559056	0.291360	-0.619346	-0.762540	0.186933	0.117668	-0.325560	-0.938171	0.290371	0.186298	-0.112582	0.822730	0.102820	0.559056	-0.558881	0.325861	0.762540	-0.103770	-0.939810	0.325560	0.296334	0.205198	-0.167091	-0.025907	-0.994363	0.102820	-0.943620	0.058280	0.325861	-0.330017	-0.088581	-0.939810	
1.330000	0.000000	0.000000	0.000000	0.848983	-0.528421	0.000000	0.528421	0.848983	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.831012	-0.173752	0.528421	0.517236	-0.108146	-0.848983	0.204660	0.978833	0.000000	0.152906	0.095171	0.037657	0.799640	0.285214	-0.528421	0.497709	0.177522	0.848983	0.335948	-0.941881	-0.000000	0.291171	0.181230	-0.112349	0.770662	-0.569854	0.285214	-0.626737	-0.758740	0.177522	0.115242	-0.315563	-0.941881	0.291171	0.181230	-0.112349	0.816327	0.094216	0.569854	-0.566720	0.321157	0.758740	-0.111527	-0.942328	0.315563	0.296636	0.199857	-0.167004	-0.038452	-0.994809	0.094216	-0.944658	0.066930	0.321157	-0.325796	-0.076652	-0.942328	
1.340000	0.000000	0.000000	0.000000	0.856257	-0.516550	0.000000	0.516550	0.856257	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.836196	-0.184262	0.516550	0.504448	-0.111159	-0.856257	0.215195	0.976571	0.000000	0.153860	0.092818	0.039596	0.809506	0.279063	-0.516550	0.488347	0.168349	0.856257	0.325910	-0.945401	-0.000000	0.291935	0.176115	-0.112134	0.764802	-0.580691	0.279063	-0.634314	-0.754522	0.168349	0.112800	-0.305767	-0.945401	0.291935	0.176115	-0.112134	0.809569	0.086001	0.580691	-0.574843	0.316625	0.754522	-0.118972	-0.944644	0.305767	0.296924	0.194479	-0.166923	-0.051223	-0.994977	0.086001	-0.945498	0.076043	0.316625	-0.321575	-0.065096	-0.944644	
1.350000	0.000000	0.000000	0.000000	0.863461	-0.504416	0.000000	0.504416	0.863461	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.841258	-0.194547	0.504416	0.491446	-0.113650	-0.863461	0.225311	0.974287	0.000000	0.154792	0.090426	0.041457	0.819191	0.272928	-0.504416	0.478555	0.159439	0.863461	0.316086	-0.948730	-0.000000	0.292662	0.170967	-0.111937	0.758677	-0.591540	0.272928	-0.642052	-0.749899	0.159439	0.110354	-0.296197	-0.948730	0.292662	0.170967	-0.111937	0.802475	0.078195	0.591540	-0.583212	0.312275	0.749899	-0.126084	-0.946768	0.296197	0.297197	0.189079	-0.166850	-0.064185	-0.994870	0.078195	-0.946129	0.085584	0.312275	-0.317365	-0.053939	-0.946768	
1.360000	0.000000	0.000000	0.000000	0.870568	-0.492049	0.000000	0.492049	0.870568	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.846188	-0.204583	0.492049	0.478269	-0.115631	-0.870568	0.235000	0.971995	0.000000	0.155699	0.088001	0.043240	0.828668	0.266829	-0.492049	0.468367	0.150813	0.870568	0.306500	-0.951871	-0.000000	0.293350	0.165803	-0.111757	0.752298	-0.602371	0.266829	-0.649926	-0.744884	0.150813	0.107911	-0.286875	-0.951871	0.293350	0.165803	-0.111757	0.795069	0.070811	0.602371	-0.591790	0.308111	0.744884	-0.132851	-0.948711	0.286875	0.297457	0.183673	-0.166782	-0.077300	-0.994490	0.070811	-0.946544	0.095512	0.308111	-0.313177	-0.043209	-0.948711	
1.370000	0.000000	0.000000	0.000000	0.877553	-0.479480	0.000000	0.479480	0.877553	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.850972	-0.214349	0.479480	0.464956	-0.117117	-0.877553	0.244258	0.969710	0.000000	0.156579	0.085552	0.044943	0.837908	0.260785	-0.479480	0.457818	0.142489	0.877553	0.297173	-0.954824	-0.000000	0.293997	0.160635	-0.111593	0.745676	-0.613154	0.260785	-0.657906	-0.739497	0.142489	0.105483	-0.277823	-0.954824	0.293997	0.160635	-0.111593	0.787378	0.063862	0.613154	-0.600536	0.304138	0.739497	-0.139258	-0.950485	0.277823	0.297701	0.178275	-0.166721	-0.090530	-0.993844	0.063862	-0.946737	0.105782	0.304138	-0.309021	-0.032927	-0.950485	
1.380000	0.000000	0.000000	0.000000	0.884392	-0.466746	0.000000	0.466746	0.884392	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.855600	-0.223824	0.466746	0.451550	-0.118125	-0.884392	0.253082	0.967445	0.000000	0.157430	0.083085	0.046567	0.846886	0.254818	-0.466746	0.446952	0.134483	0.884392	0.288128	-0.957592	-0.000000	0.294604	0.155480	-0.111444	0.738828	-0.623860	0.254818	-0.665964	-0.733762	0.134483	0.103078	-0.269059	-0.957592	0.294604	0.155480	-0.111444	0.779429	0.057354	0.623860	-0.609409	0.300358	0.733762	-0.145297	-0.952101	0.269059	0.297931	0.172901	-0.166665	-0.103832	-0.992940	0.057354	-0.946704	0.116347	0.300358	-0.304910	-0.023110	-0.952101	
1.390000	0.000000	0.000000	0.000000	0.891060	-0.453885	0.000000	0.453885	0.891060	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.860061	-0.232988	0.453885	0.438095	-0.118678	-0.891060	0.261472	0.965211	0.000000	0.158251	0.080610	0.048111	0.855578	0.248948	-0.453885	0.435811	0.126808	0.891060	0.279384	-0.960179	-0.000000	0.295170	0.150353	-0.111308	0.731773	-0.634455	0.248948	-0.674068	-0.727704	0.126808	0.100706	-0.260603	-0.960179	0.295170	0.150353	-0.111308	0.771256	0.051293	0.634455	-0.618365	0.296769	0.727704	-0.150960	-0.953571	0.260603	0.298145	0.167565	-0.166615	-0.117165	-0.991787	0.051293	-0.946446	0.127157	0.296769	-0.300854	-0.013775	-0.953571	
1.400000	0.000000	0.000000	0.000000	0.897536	-0.440942	0.000000	0.440942	0.897536	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.864345	-0.241822	0.440942	0.424636	-0.118803	-0.897536	0.269429	0.963020	0.000000	0.159039	0.078133	0.049575	0.863960	0.243194	-0.440942	0.424446	0.119476	0.897536	0.270958	-0.962591	-0.000000	0.295693	0.145268	-0.111184	0.724532	-0.644910	0.243194	-0.682184	-0.721353	0.119476	0.098377	-0.252468	-0.962591	0.295693	0.145268	-0.111184	0.762892	0.045681	0.644910	-0.627362	0.293370	0.721353	-0.156245	-0.954907	0.252468	0.298343	0.162284	-0.166569	-0.130481	-0.990398	0.045681	-0.945963	0.138158	0.293370	-0.296864	-0.004933	-0.954907	
1.410000	0.000000	0.000000	0.000000	0.903798	-0.427959	0.000000	0.427959	0.903798	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.868444	-0.250313	0.427959	0.411218	-0.118526	-0.903798	0.276957	0.960882	0.000000	0.159794	0.075664	0.050960	0.872014	0.237577	-0.427959	0.412909	0.112495	0.903798	0.262865	-0.964833	-0.000000	0.296176	0.140243	-0.111072	0.717134	-0.655192	0.237577	-0.690278	-0.714745	0.112495	0.096101	-0.244668	-0.964833	0.296176	0.140243	-0.111072	0.754375	0.040515	0.655192	-0.636356	0.290156	0.714745	-0.161150	-0.956121	0.244668	0.298526	0.157072	-0.166527	-0.143735	-0.988787	0.040515	-0.945262	0.149297	0.290156	-0.292951	0.003408	-0.956121	
1.420000	0.000000	0.000000	0.000000	0.909828	-0.414987	0.000000	0.414987	0.909828	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.872349	-0.258444	0.414987	0.397892	-0.117880	-0.909828	0.284058	0.958807	0.000000	0.160512	0.073212	0.052267	0.879721	0.232114	-0.414987	0.401254	0.105871	0.909828	0.255119	-0.966910	-0.000000	0.296618	0.135292	-0.110970	0.709606	-0.665269	0.232114	-0.698316	-0.707916	0.105871	0.093885	-0.237216	-0.966910	0.296618	0.135292	-0.110970	0.745745	0.035791	0.665269	-0.645302	0.287122	0.707916	-0.165677	-0.957225	0.237216	0.298694	0.151945	-0.166489	-0.156877	-0.986969	0.035791	-0.944350	0.160514	0.287122	-0.289126	0.011244	-0.957225	
1.430000	0.000000	0.000000	0.000000	0.915607	-0.402074	0.000000	0.402074	0.915607	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.876054	-0.266204	0.402074	0.384706	-0.116899	-0.915607	0.290741	0.956802	0.000000	0.161194	0.070786	0.053496	0.887066	0.226825	-0.402074	0.389541	0.099607	0.915607	0.247732	-0.968829	-0.000000	0.297020	0.130431	-0.110878	0.701981	-0.675109	0.226825	-0.706262	-0.700908	0.099607	0.091738	-0.230120	-0.968829	0.297020	0.130431	-0.110878	0.737045	0.031500	0.675109	-0.654158	0.284263	0.700908	-0.169830	-0.958229	0.230120	0.298847	0.146919	-0.166455	-0.169858	-0.984965	0.031500	-0.943237	0.171753	0.284263	-0.285399	0.018572	-0.958229	
1.440000	0.000000	0.000000	0.000000	0.921121	-0.389276	0.000000	0.389276	0.921121	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.879555	-0.273582	0.389276	0.371710	-0.115619	-0.921121	0.297010	0.954874	0.000000	0.161838	0.068395	0.054650	0.894037	0.221726	-0.389276	0.377830	0.093704	0.921121	0.240714	-0.970596	-0.000000	0.297382	0.125677	-0.110793	0.694297	-0.684681	0.221726	-0.714080	-0.693764	0.093704	0.089668	-0.223389	-0.970596	0.297382	0.125677	-0.110793	0.728319	0.027631	0.684681	-0.662879	0.281571	0.693764	-0.173617	-0.959143	0.223389	0.298985	0.142008	-0.166424	-0.182627	-0.982794	0.027631	-0.941938	0.182951	0.281571	-0.281781	0.025396	-0.959143	
1.450000	0.000000	0.000000	0.000000	0.926357	-0.376648	0.000000	0.376648	0.926357	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.882846	-0.280570	0.376648	0.358957	-0.114077	-0.926357	0.302874	0.953030	0.000000	0.162444	0.066048	0.055729	0.900622	0.216834	-0.376648	0.366184	0.088163	0.926357	0.234072	-0.972219	-0.000000	0.297707	0.121045	-0.110717	0.686593	-0.693955	0.216834	-0.721735	-0.686532	0.088163	0.087682	-0.217028	-0.972219	0.297707	0.121045	-0.110717	0.719613	0.024169	0.693955	-0.671425	0.279040	0.686532	-0.177048	-0.959975	0.217028	0.299109	0.137229	-0.166395	-0.195134	-0.980479	0.024169	-0.940469	0.194050	0.279040	-0.278283	0.031720	-0.959975	
1.460000	0.000000	0.000000	0.000000	0.931303	-0.364246	0.000000	0.364246	0.931303	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.885925	-0.287160	0.364246	0.346499	-0.112312	-0.931303	0.308342	0.951276	0.000000	0.163010	0.063756	0.056735	0.906814	0.212162	-0.364246	0.354669	0.082980	0.931303	0.227812	-0.973705	-0.000000	0.297996	0.116551	-0.110647	0.678911	-0.702899	0.212162	-0.729192	-0.679260	0.082980	0.085787	-0.211042	-0.973705	0.297996	0.116551	-0.110647	0.710977	0.021098	0.702899	-0.679753	0.276663	0.679260	-0.180135	-0.960735	0.211042	0.299220	0.132597	-0.166369	-0.207327	-0.978044	0.021098	-0.938849	0.204986	0.276663	-0.274913	0.037552	-0.960735	
1.470000	0.000000	0.000000	0.000000	0.935951	-0.352131	0.000000	0.352131	0.935951	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.888792	-0.293347	0.352131	0.334389	-0.110365	-0.935951	0.313421	0.949614	0.000000	0.163538	0.061528	0.057670	0.912609	0.207723	-0.352131	0.343349	0.078151	0.935951	0.221938	-0.975061	-0.000000	0.298250	0.112210	-0.110583	0.671297	-0.711485	0.207723	-0.736415	-0.672001	0.078151	0.083987	-0.205433	-0.975061	0.298250	0.112210	-0.110583	0.702460	0.018398	0.711485	-0.687823	0.274433	0.672001	-0.182892	-0.961430	0.205433	0.299317	0.128127	-0.166346	-0.219154	-0.975517	0.018398	-0.937102	0.215699	0.274433	-0.271683	0.042902	-0.961430	
1.480000	0.000000	0.000000	0.000000	0.940294	-0.340363	0.000000	0.340363	0.940294	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.891445	-0.299129	0.340363	0.322681	-0.108277	-0.940294	0.318123	0.948050	0.000000	0.164026	0.059373	0.058535	0.918003	0.203530	-0.340363	0.332294	0.073673	0.940294	0.216453	-0.976293	-0.000000	0.298472	0.108039	-0.110524	0.663798	-0.719686	0.203530	-0.743371	-0.664810	0.073673	0.082287	-0.200202	-0.976293	0.298472	0.108039	-0.110524	0.694115	0.016048	0.719686	-0.695597	0.272346	0.664810	-0.185335	-0.962066	0.200202	0.299403	0.123835	-0.166324	-0.230563	-0.972925	0.016048	-0.935251	0.226127	0.272346	-0.268601	0.047784	-0.962066	
1.490000	0.000000	0.000000	0.000000	0.944329	-0.329003	0.000000	0.329003	0.944329	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.893888	-0.304503	0.329003	0.311429	-0.106088	-0.944329	0.322455	0.946585	0.000000	0.164475	0.057303	0.059332	0.922995	0.199591	-0.329003	0.321570	0.069537	0.944329	0.211358	-0.977409	-0.000000	0.298664	0.104054	-0.110471	0.656466	-0.727473	0.199591	-0.750028	-0.657741	0.069537	0.080693	-0.195348	-0.977409	0.298664	0.104054	-0.110471	0.685993	0.014023	0.727473	-0.703039	0.270395	0.657741	-0.187482	-0.962647	0.195348	0.299477	0.119737	-0.166304	-0.241503	-0.970299	0.014023	-0.933323	0.236208	0.270395	-0.265676	0.052213	-0.962647	
1.500000	0.000000	0.000000	0.000000	0.948053	-0.318113	0.000000	0.318113	0.948053	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.896121	-0.309470	0.318113	0.300687	-0.103841	-0.948053	0.326427	0.945222	0.000000	0.164886	0.055326	0.060063	0.927589	0.195916	-0.318113	0.311246	0.065738	0.948053	0.206651	-0.978415	-0.000000	0.298827	0.100270	-0.110422	0.649350	-0.734821	0.195916	-0.756354	-0.650851	0.065738	0.079206	-0.190869	-0.978415	0.298827	0.100270	-0.110422	0.678150	0.012299	0.734821	-0.710112	0.268577	0.650851	-0.189351	-0.963180	0.190869	0.299541	0.115847	-0.166286	-0.251924	-0.967669	0.012299	-0.931348	0.245882	0.268577	-0.262918	0.056207	-0.963180	
1.510000	0.000000	0.000000	0.000000	0.951466	-0.307755	0.000000	0.307755	0.951466	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.898149	-0.314031	0.307755	0.290510	-0.101575	-0.951466	0.330050	0.943963	0.000000	0.165259	0.053454	0.060729	0.931786	0.192511	-0.307755	0.301390	0.062269	0.951466	0.202331	-0.979317	-0.000000	0.298966	0.096702	-0.110377	0.642505	-0.741706	0.192511	-0.762319	-0.644199	0.062269	0.077831	-0.186763	-0.979317	0.298966	0.096702	-0.110377	0.670638	0.010849	0.741706	-0.716783	0.266890	0.644199	-0.190965	-0.963666	0.186763	0.299595	0.112181	-0.166269	-0.261776	-0.965068	0.010849	-0.929354	0.255090	0.266890	-0.260334	0.059783	-0.963666	
1.520000	0.000000	0.000000	0.000000	0.954568	-0.297992	0.000000	0.297992	0.954568	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.899976	-0.318188	0.297992	0.280950	-0.099330	-0.954568	0.333332	0.942810	0.000000	0.165596	0.051695	0.061333	0.935593	0.189383	-0.297992	0.292069	0.059121	0.954568	0.198396	-0.980122	-0.000000	0.299081	0.093366	-0.110336	0.635984	-0.748103	0.189383	-0.767894	-0.637842	0.059121	0.076568	-0.183026	-0.980122	0.299081	0.093366	-0.110336	0.663512	0.009647	0.748103	-0.723019	0.265331	0.637842	-0.192342	-0.964109	0.183026	0.299640	0.108755	-0.166254	-0.271010	-0.962528	0.009647	-0.927375	0.263772	0.265331	-0.257934	0.062961	-0.964109	
1.530000	0.000000	0.000000	0.000000	0.957364	-0.288886	0.000000	0.288886	0.957364	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.901608	-0.321944	0.288886	0.272062	-0.097147	-0.957364	0.336282	0.941761	0.000000	0.165896	0.050059	0.061876	0.939015	0.186535	-0.288886	0.283349	0.056287	0.957364	0.194842	-0.980835	-0.000000	0.299175	0.090277	-0.110299	0.629842	-0.753992	0.186535	-0.773053	-0.631839	0.056287	0.075420	-0.179653	-0.980835	0.299175	0.090277	-0.110299	0.656827	0.008666	0.753992	-0.728790	0.263902	0.631839	-0.193505	-0.964511	0.179653	0.299678	0.105583	-0.166241	-0.279577	-0.960084	0.008666	-0.925441	0.271871	0.263902	-0.255724	0.065762	-0.964511	
1.540000	0.000000	0.000000	0.000000	0.959855	-0.280497	0.000000	0.280497	0.959855	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.903050	-0.325302	0.280497	0.263897	-0.095063	-0.959855	0.338907	0.940820	0.000000	0.166161	0.048557	0.062359	0.942059	0.183971	-0.280497	0.275297	0.053762	0.959855	0.191665	-0.981460	-0.000000	0.299252	0.087450	-0.110266	0.624134	-0.759349	0.183971	-0.777768	-0.626248	0.053762	0.074388	-0.176641	-0.981460	0.299252	0.087450	-0.110266	0.650635	0.007877	0.759349	-0.734066	0.262603	0.626248	-0.194474	-0.964872	0.176641	0.299709	0.102681	-0.166228	-0.287431	-0.957769	0.007877	-0.923587	0.279332	0.262603	-0.253713	0.068205	-0.964872	
1.550000	0.000000	0.000000	0.000000	0.962046	-0.272886	0.000000	0.272886	0.962046	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.904309	-0.328266	0.272886	0.256509	-0.093113	-0.962046	0.341216	0.939985	0.000000	0.166393	0.047198	0.062784	0.944733	0.181694	-0.272886	0.267975	0.051538	0.962046	0.188862	-0.982004	-0.000000	0.299312	0.084900	-0.110236	0.618914	-0.764155	0.181694	-0.782015	-0.621125	0.051538	0.073472	-0.173985	-0.982004	0.299312	0.084900	-0.110236	0.644992	0.007256	0.764155	-0.738820	0.261437	0.621125	-0.195271	-0.965193	0.173985	0.299733	0.100064	-0.166217	-0.294524	-0.955617	0.007256	-0.921845	0.286100	0.261437	-0.251909	0.070310	-0.965193	
1.560000	0.000000	0.000000	0.000000	0.963942	-0.266112	0.000000	0.266112	0.963942	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.905390	-0.330838	0.266112	0.249948	-0.091333	-0.963942	0.343214	0.939257	0.000000	0.166592	0.045990	0.063151	0.947042	0.179708	-0.266112	0.261447	0.049611	0.963942	0.186430	-0.982468	-0.000000	0.299360	0.082643	-0.110210	0.614234	-0.768389	0.179708	-0.785770	-0.616526	0.049611	0.072674	-0.171682	-0.982468	0.299360	0.082643	-0.110210	0.639947	0.006777	0.768389	-0.743024	0.260407	0.616526	-0.195916	-0.965475	0.171682	0.299753	0.097747	-0.166208	-0.300812	-0.953659	0.006777	-0.920246	0.292123	0.260407	-0.250319	0.072097	-0.965475	
1.570000	0.000000	0.000000	0.000000	0.965546	-0.260233	0.000000	0.260233	0.965546	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.906298	-0.333021	0.260233	0.244265	-0.089756	-0.965546	0.344905	0.938638	0.000000	0.166759	0.044945	0.063463	0.948994	0.178014	-0.260233	0.255772	0.047978	0.965546	0.184366	-0.982858	-0.000000	0.299396	0.080693	-0.110188	0.610148	-0.772030	0.178014	-0.789010	-0.612504	0.047978	0.071994	-0.169729	-0.982858	0.299396	0.080693	-0.110188	0.635554	0.006416	0.772030	-0.746651	0.259519	0.612504	-0.196426	-0.965717	0.169729	0.299768	0.095745	-0.166199	-0.306250	-0.951930	0.006416	-0.918822	0.297348	0.259519	-0.248951	0.073582	-0.965717	
